package_path	byte_size
package/.agents/MAINTAINER-STYLE-CONTRACT.md	2884
package/.agents/MAINTAINER.md	11239
package/LICENSE	1068
package/README.md	16518
package/ai-text-editor/SKILL.md	20272
package/ai-text-editor/agents/openai.yaml	111
package/ai-text-editor/ai-text-editor.1	16672
package/ai-text-editor/binaries.tsv	500
package/ai-text-editor/docs/README.md	1307
package/ai-text-editor/integration.tsv	1638
package/ai-text-editor/references/protocol.md	30418
package/ai-text-editor/requires.tsv	190
package/ai-text-editor/schemas/capabilities.v1.json	2508
package/ai-text-editor/schemas/protocol.v1.json	764
package/brainstorm/SKILL.md	11440
package/brainstorm/docs/README.md	1387
package/brainstorm/requires.tsv	1162
package/bug-report/SKILL.md	18181
package/bug-report/binaries.tsv	945
package/bug-report/docs/README.md	1305
package/bug-report/requires.tsv	1628
package/bug-report/schema.1.4.2.json	2754
package/bug-report/schema.2.0.0-alpha.1.json	2499
package/chat/SKILL.md	48172
package/chat/binaries.tsv	1876
package/chat/docs/README.md	1890
package/chat/integration.tsv	1652
package/chat/requires.tsv	467
package/chat/tests/test-chat-broadcast-stall.sh	13620
package/chat/tests/test-chat-cap-negotiation.sh	10379
package/chat/tests/test-chat-descriptor-leak.sh	9487
package/chat/tests/test-chat-owner-socket.sh	13730
package/chat/tests/test-chat-resolution.sh	8572
package/chat/tests/test-chat-tail-msgid-cursor.sh	5325
package/chat/tests/test-chat.sh	37601
package/ci-failures/SKILL.md	4151
package/ci-failures/docs/README.md	1146
package/ci-failures/requires.tsv	1641
package/ci-failures/scripts/ci-failures.sh	21495
package/editor-gate-plugin/.claude-plugin/plugin.json	367
package/editor-gate-plugin/README.md	2162
package/editor-gate-plugin/hooks/editor-token	1067
package/editor-gate-plugin/hooks/hooks.json	404
package/editor-gate-plugin/hooks/lib.sh	4874
package/editor-gate-plugin/hooks/pre-tool-use-bash.sh	3963
package/editor-gate-plugin/hooks/pre-tool-use-edit-write.sh	1182
package/editor-gate-plugin/tests/test-editor-gate-matching.sh	2995
package/git-merge-resolving/SKILL.md	9341
package/git-merge-resolving/docs/README.md	2835
package/git-merge-resolving/requires.tsv	1321
package/git-worktrees/SKILL.md	12177
package/git-worktrees/docs/README.md	1440
package/git-worktrees/requires.tsv	1162
package/install-ui.sh	7086
package/install.sh	272637
package/interactive-shell/SKILL.md	14192
package/interactive-shell/agents/openai.yaml	153
package/interactive-shell/appprofiles/FORMAT.md	3629
package/interactive-shell/appprofiles/alsamixer.md	1289
package/interactive-shell/appprofiles/atop.md	2483
package/interactive-shell/appprofiles/bluetoothctl.md	2056
package/interactive-shell/appprofiles/chsh.md	1433
package/interactive-shell/appprofiles/cryptsetup.md	2036
package/interactive-shell/appprofiles/dialog.md	2325
package/interactive-shell/appprofiles/dig.md	1310
package/interactive-shell/appprofiles/dpkg-reconfigure.md	2556
package/interactive-shell/appprofiles/ed.md	1731
package/interactive-shell/appprofiles/emacs.md	3360
package/interactive-shell/appprofiles/ex.md	1857
package/interactive-shell/appprofiles/expect.md	2457
package/interactive-shell/appprofiles/gdb.md	3788
package/interactive-shell/appprofiles/git-add-patch.md	2403
package/interactive-shell/appprofiles/git-bisect.md	2240
package/interactive-shell/appprofiles/git-subtree.md	760
package/interactive-shell/appprofiles/gpg.md	3205
package/interactive-shell/appprofiles/htop.md	3265
package/interactive-shell/appprofiles/info.md	2450
package/interactive-shell/appprofiles/iostat.md	1515
package/interactive-shell/appprofiles/iotop.md	2152
package/interactive-shell/appprofiles/iptraf.md	2406
package/interactive-shell/appprofiles/journalctl.md	1961
package/interactive-shell/appprofiles/less.md	1150
package/interactive-shell/appprofiles/lldb.md	2051
package/interactive-shell/appprofiles/lynx.md	2178
package/interactive-shell/appprofiles/man.md	1720
package/interactive-shell/appprofiles/mc.md	4588
package/interactive-shell/appprofiles/mcedit.md	1995
package/interactive-shell/appprofiles/mtr.md	1816
package/interactive-shell/appprofiles/nano.md	2128
package/interactive-shell/appprofiles/ncdu.md	2403
package/interactive-shell/appprofiles/nmon.md	2282
package/interactive-shell/appprofiles/nslookup.md	1510
package/interactive-shell/appprofiles/openssl.md	2746
package/interactive-shell/appprofiles/passwd.md	1394
package/interactive-shell/appprofiles/pg.md	2192
package/interactive-shell/appprofiles/powertop.md	2217
package/interactive-shell/appprofiles/pydoc.md	2741
package/interactive-shell/appprofiles/read.md	2289
package/interactive-shell/appprofiles/redis-cli.md	1855
package/interactive-shell/appprofiles/rsync.md	1238
package/interactive-shell/appprofiles/screen.md	3886
package/interactive-shell/appprofiles/sdiff.md	2198
package/interactive-shell/appprofiles/select.md	1724
package/interactive-shell/appprofiles/socat.md	2014
package/interactive-shell/appprofiles/ssh-keygen.md	2061
package/interactive-shell/appprofiles/ssh.md	2517
package/interactive-shell/appprofiles/su.md	1091
package/interactive-shell/appprofiles/sudo.md	1147
package/interactive-shell/appprofiles/supervisorctl.md	1799
package/interactive-shell/appprofiles/talk.md	2389
package/interactive-shell/appprofiles/tcpdump.md	2261
package/interactive-shell/appprofiles/telnet.md	2031
