package_path	byte_size
package/LICENSE	1068
package/README.md	13743
package/brainstorm/SKILL.md	11441
package/brainstorm/docs/README.md	1387
package/brainstorm/requires.tsv	1160
package/bug-report/SKILL.md	16378
package/bug-report/docs/README.md	1311
package/bug-report/requires.tsv	1296
package/bug-report/schema.1.4.2.json	2754
package/bug-report/schema.2.0.0-alpha.1.json	2498
package/chat/SKILL.md	21650
package/chat/binaries.tsv	3415
package/chat/docs/README.md	2164
package/chat/requires.tsv	1565
package/chat/runtime/bash-handler.sh	3894
package/chat/runtime/server.js	5689
package/chat/runtime/server.pl	5402
package/chat/runtime/server.py	8962
package/chat/scripts/chat-announce.sh	3473
package/chat/scripts/chat-discover.sh	3922
package/chat/scripts/chat-read.sh	5232
package/chat/scripts/chat-register.sh	1760
package/chat/scripts/chat-send.sh	5612
package/chat/scripts/chat-server.sh	9166
package/chat/scripts/chat-tail.sh	5192
package/chat/scripts/chat-watch.sh	4597
package/chat/scripts/lib-config.sh	9100
package/chat/tests/test-chat-binary.sh	10374
package/chat/tests/test-chat-config.sh	10444
package/chat/tests/test-chat-injection.sh	3628
package/chat/tests/test-chat-registry.sh	9082
package/chat/tests/test-chat-watch-cursor.sh	4562
package/chat/tests/test-chat.sh	10670
package/git-worktrees/SKILL.md	8012
package/git-worktrees/docs/README.md	1440
package/git-worktrees/requires.tsv	1160
package/install-ui.sh	6509
package/install.sh	179639
package/package.json	1183
package/planning/MAINTAINER-STYLE-CONTRACT.md	15134
package/planning/PACKAGE-MANIFEST.tsv	12162
package/planning/REVIEWER.md	22954
package/planning/ROLES.md	4355
package/planning/SKILL.md	89665
package/planning/artifact-comparisons.json	1779
package/planning/binaries.tsv	610
package/planning/context/brainstorm-limiting-context-benchmark.json	4080
package/planning/context/brainstorm-limiting-context-contract.json	11532
package/planning/context/brainstorm-limiting-context-oracle.json	6761
package/planning/context/brainstorm-limiting-context.md	19357
package/planning/docs/README.md	2185
package/planning/document-sections.json	5295
package/planning/gate-caps.json	267
package/planning/goal-tables.json	984
package/planning/never-executable-extensions.json	245
package/planning/placeholders.json	4713
package/planning/references/comment-discipline-contract.md	2622
package/planning/references/plan-read-contract.md	3346
package/planning/references/ui-user-story-validation.md	13421
package/planning/requires.tsv	2052
package/planning/roles/VOICES.md	3944
package/planning/roles/cleanup.md	894
package/planning/roles/execution.md	2251
package/planning/roles/planning.md	1499
package/planning/scripts/add-adversarial-finding.sh	4875
package/planning/scripts/add-coverage.sh	5632
package/planning/scripts/add-fix-claim.sh	5936
package/planning/scripts/add-goal.sh	3593
package/planning/scripts/add-planning-bug.sh	7033
package/planning/scripts/add-ui-story-links.sh	2887
package/planning/scripts/add-ui-story.sh	4795
package/planning/scripts/add-work-unit.sh	10706
package/planning/scripts/bug-add.sh	4241
package/planning/scripts/bug-update.sh	4509
